name,ip-address,color,comments
Test-host-001,192.168.100.1,cyan,Created by 300-host batch test
Test-host-002,192.168.100.2,cyan,Created by 300-host batch test
Test-host-003,192.168.100.3,cyan,Created by 300-host batch test
Test-host-004,192.168.100.4,cyan,Created by 300-host batch test
Test-host-005,192.168.100.5,cyan,Created by 300-host batch test
Test-host-006,192.168.100.6,cyan,Created by 300-host batch test
Test-host-007,192.168.100.7,cyan,Created by 300-host batch test
Test-host-008,192.168.100.8,cyan,Created by 300-host batch test
Test-host-009,192.168.100.9,cyan,Created by 300-host batch test
Test-host-010,192.168.100.10,cyan,Created by 300-host batch test
Test-host-011,192.168.100.11,cyan,Created by 300-host batch test
Test-host-012,192.168.100.12,cyan,Created by 300-host batch test
Test-host-013,192.168.100.13,cyan,Created by 300-host batch test
Test-host-014,192.168.100.14,cyan,Created by 300-host batch test
Test-host-015,192.168.100.15,cyan,Created by 300-host batch test
Test-host-016,192.168.100.16,cyan,Created by 300-host batch test
Test-host-017,192.168.100.17,cyan,Created by 300-host batch test
Test-host-018,192.168.100.18,cyan,Created by 300-host batch test
Test-host-019,192.168.100.19,cyan,Created by 300-host batch test
Test-host-020,192.168.100.20,cyan,Created by 300-host batch test
Test-host-021,192.168.100.21,cyan,Created by 300-host batch test
Test-host-022,192.168.100.22,cyan,Created by 300-host batch test
Test-host-023,192.168.100.23,cyan,Created by 300-host batch test
Test-host-024,192.168.100.24,cyan,Created by 300-host batch test
Test-host-025,192.168.100.25,cyan,Created by 300-host batch test
Test-host-026,192.168.100.26,cyan,Created by 300-host batch test
Test-host-027,192.168.100.27,cyan,Created by 300-host batch test
Test-host-028,192.168.100.28,cyan,Created by 300-host batch test
Test-host-029,192.168.100.29,cyan,Created by 300-host batch test
Test-host-030,192.168.100.30,cyan,Created by 300-host batch test
Test-host-031,192.168.100.31,cyan,Created by 300-host batch test
Test-host-032,192.168.100.32,cyan,Created by 300-host batch test
Test-host-033,192.168.100.33,cyan,Created by 300-host batch test
Test-host-034,192.168.100.34,cyan,Created by 300-host batch test
Test-host-035,192.168.100.35,cyan,Created by 300-host batch test
Test-host-036,192.168.100.36,cyan,Created by 300-host batch test
Test-host-037,192.168.100.37,cyan,Created by 300-host batch test
Test-host-038,192.168.100.38,cyan,Created by 300-host batch test
Test-host-039,192.168.100.39,cyan,Created by 300-host batch test
Test-host-040,192.168.100.40,cyan,Created by 300-host batch test
Test-host-041,192.168.100.41,cyan,Created by 300-host batch test
Test-host-042,192.168.100.42,cyan,Created by 300-host batch test
Test-host-043,192.168.100.43,cyan,Created by 300-host batch test
